# Undirected graph (each unordered pair of nodes is saved once): SB-large-network.txt
# Nodes: 14105 Edges: 22651
# NodeId	NodeId
5720	8471
5720	9328
3037	5547
3037	5720
3037	9678
3037	9681
3037	10082
735	9678
9443	9678
3601	4604
3601	6281
3601	9443
6281	6710
6281	7971
571	6092
6092	6281
6092	6751
6092	7300
6092	7749
4112	7300
2483	3191
2483	4112
2483	9656
3191	5023
3191	7725
3191	9289
410	3191
410	9507
9507	9667
8005	9507
5204	8005
1432	3529
1432	5204
3529	4308
3529	7696
3529	9642
2546	2680
2546	8000
2680	3293
2680	3529
2680	5310
2680	6751
3293	6268
3293	7132
7132	9664
1357	7132
1357	8664
6407	7063
7063	7439
7439	8664
4214	6383
3062	6383
2513	3062
2513	3481
2513	4866
2513	7439
4866	5176
4866	6369
6369	10470
5553	6369
5553	6559
5553	7358
6559	7001
7001	8719
7001	8724
7001	9591
7222	9442
7222	9591
5421	7849
7849	8326
6425	7849
6425	9442
1884	6425
1884	6712
1884	7971
7971	8116
7971	8336
7971	9462
7971	9998
8648	9462
5676	6505
5676	8648
5676	9986
4568	5676
4568	7937
4568	9486
2255	3210
2255	3941
2255	4568
2255	6425
3941	5491
3941	6964
3941	7031
3941	7350
2249	7350
484	1006
484	2249
1006	4524
1006	5684
1006	6815
2769	6815
2769	9146
1843	2769
1843	3550
1843	6540
1843	9045
6540	7622
6540	7679
1916	1995
1916	6540
1916	8658
8658	9555
6040	9555
9555	11543
7936	9271
9271	9555
7724	8014
7724	9271
443	5924
443	8014
443	9708
1583	2516
1583	7347
779	2516
779	4768
2516	5924
2516	6764
2516	8561
6764	8774
6811	8774
3612	3729
3612	4483
3612	5130
3612	6811
3612	7463
4483	8164
173	1839
173	4483
173	9560
1839	1967
1531	1839
1531	2465
1531	5087
1531	6021
1531	6920
5087	5411
5087	6235
6235	7559
6235	9078
7559	8130
7559	8586
5971	7559
5971	8604
4574	5971
4574	8099
4574	8280
4574	9088
4574	9922
4179	4506
4179	8280
4179	8583
4179	8697
4179	8996
8583	9184
8583	9203
3111	4617
4617	7449
4617	8583
854	4617
854	5264
854	8859
854	9439
5264	6053
5264	9826
817	1816
817	5264
817	5600
817	6915
817	8477
5600	7398
5600	7730
3053	5600
2177	3053
2177	7175
2177	7757
2177	8852
561	7757
5756	7757
3125	3955
3125	4638
3125	5756
3125	7525
3125	9029
4638	5875
4638	6972
4638	7204
4638	7832
1049	3001
1049	4414
1049	4638
1049	5352
1049	5483
1049	5772
4414	6196
6196	9161
6196	9402
507	4768
507	6196
507	8188
4768	8660
3421	4768
3421	4817
3421	5843
3421	6354
3421	6618
3421	6894
4817	6454
4817	7707
4592	6454
6454	8091
6454	9768
5775	6454
5775	8024
5775	8638
5775	9961
576	3883
576	5775
576	7688
3883	4900
3883	9277
4900	7620
4822	4900
4822	8871
4822	9961
2330	4822
1263	2271
1263	2330
1263	6003
1263	8737
2271	2960
2271	9729
2960	3473
1022	2960
1022	3964
3964	4988
3964	5295
2158	3964
2158	4265
2158	4348
2158	8373
2158	8974
2158	11149
11149	11249
11149	13228
11149	13694
11149	14536
11149	14924
11249	12244
11249	13118
11249	13539
12244	13206
12244	14085
12244	14597
12244	14780
10735	11616
10735	12244
10735	12460
10735	14299
10735	14685
10153	11616
10153	12177
10153	14236
5439	5608
5439	5683
5439	10153
5683	9877
5255	5324
5255	7179
5255	9877
5324	5489
5489	7515
4412	4645
4412	5489
4412	8249
4412	9868
34	4645
4645	7731
4645	9121
5514	9121
61	5514
61	6683
61	8416
8416	9930
8378	8416
3068	6478
3068	8378
698	6478
6478	7115
6478	8714
2793	2820
2793	6478
2793	7019
2793	9101
2181	2820
2181	9303
2820	5892
2820	5904
2820	7656
2820	8618
493	5892
493	5947
493	7449
7449	9779
388	1966
388	7449
1966	7643
1966	9628
1576	1966
1576	2031
1576	3782
1576	4008
1576	4423
1576	7534
2031	3342
2031	3761
2031	6544
2031	7859
7859	8417
7859	8822
7859	9618
1274	5289
5289	6462
5289	7516
4294	6462
4294	7859
3637	4159
3637	4294
3637	7808
424	1231
424	3637
424	5206
5206	5593
5206	7647
5206	7744
5206	9160
146	5206
146	8537
5065	8537
5065	9787
1785	1923
1785	4716
1785	5065
1785	5201
1785	6992
1785	9567
1923	2551
1923	4175
1923	4559
4559	8305
4559	8619
8305	8883
8305	8995
8305	13084
13084	14285
10167	11362
10167	13084
10167	13598
10167	14248
11362	11813
10408	10932
10408	11362
10408	11459
10408	11688
10408	14696
10932	11394
10932	11656
10932	12727
10932	13172
10442	10932
10442	12488
10442	13680
10442	14329
10023	10442
10023	11771
10023	11932
10023	12256
10990	11932
10990	13341
10990	14852
10685	10990
10685	11212
10685	13160
10685	13668
11212	11505
11212	14950
10907	11505
11505	12929
11505	13235
10162	11505
10162	11681
11681	13540
10694	11681
10694	13113
10694	13205
11887	13113
11887	13688
13688	13942
10690	12841
10690	13688
10690	13733
12841	12842
11697	12841
10506	11697
10506	13038
10506	13603
10506	13827
10308	10506
10308	10613
10308	12681
10308	12996
10308	13206
10308	13323
10308	13588
10308	14701
10308	14972
12996	13979
10803	12996
10803	13160
10803	13965
10780	10803
10780	11576
10780	12372
10780	14211
10031	10032
10031	10222
10222	10780
10222	10863
10222	11233
10863	11199
10863	11390
10863	11602
10863	11906
10863	12158
11199	13800
11199	13830
11199	14003
13800	13984
13800	14961
11060	12956
11060	13800
10524	11060
10033	10524
10033	13083
10033	13149
10033	13859
10164	11021
10164	13083
11021	11900
11021	12370
11021	12447
11021	14890
11900	13528
10142	10995
10142	11900
10142	12341
10142	14182
10995	11379
10995	13182
10995	13375
11379	12373
11379	12667
11379	13893
11088	11379
11088	12231
11088	13949
11088	14644
11088	14881
14881	14920
10891	11302
10891	14881
10725	11302
10725	13295
10725	13939
3295	10725
512	3295
512	6555
512	6584
512	7069
512	7942
512	8571
867	7069
867	8896
2007	6709
2007	8896
6709	6861
6709	8030
2441	3747
2441	6224
2441	6709
3747	8278
3747	8817
3747	9184
6289	6816
6289	8278
6289	9875
5024	6289
5024	7352
5024	9625
3468	4753
3468	6109
6109	7024
6109	7979
6109	8398
4328	7403
4328	8398
3233	4161
264	1301
264	3233
264	4328
1301	5024
1301	5867
1301	6259
1301	8281
1301	9762
6564	9762
1984	3263
1984	6564
1984	9977
3263	3926
3263	4854
3926	4190
4953	7974
591	7974
223	591
223	3926
223	4019
223	9534
4019	8467
4019	8592
1325	2065
1325	5996
1325	8467
1325	8542
1325	9987
4502	6316
1193	2065
1193	4502
2065	2117
2065	2176
2065	3144
2065	4061
2117	4996
2117	6392
2117	9287
6392	7012
6392	7311
3776	7052
5939	9125
2262	3094
2262	5939
3094	7052
3781	7052
2027	3781
2027	6007
2027	6392
2923	6007
2923	6823
2923	8864
741	1821
741	6823
1821	6695
1821	7244
1821	8942
1821	9672
243	1050
243	9672
7390	9672
1294	7279
7279	7283
7279	8528
7283	7390
7283	9392
5223	7283
5112	5223
5112	8451
5112	9125
39	5112
39	7480
39	7586
7480	8707
7480	8888
160	6795
160	8888
6795	8633
6795	8810
6795	9769
1395	3752
1395	6795
1395	7910
3752	3939
3752	4672
3752	5252
3752	5965
3752	6049
3939	5012
3939	5427
3939	8298
1805	5240
1805	5427
5427	9985
5379	5427
5379	6545
5379	8137
3774	5379
3774	5921
986	3641
986	3774
986	3790
986	9749
3641	9784
3641	9999
8914	9313
8914	9784
6648	9313
3208	4927
3208	6648
3208	6939
3208	7046
4834	4927
4834	8375
3241	3989
3989	4834
3989	4868
3989	5563
4868	6561
4868	7494
4868	9046
6561	7568
6561	9522
3043	7568
7098	7568
7098	8444
4607	5759
4607	7098
4607	7266
4607	7289
4607	7488
5759	6344
5759	8175
6344	7822
6344	7836
6344	8381
6344	14405
7822	8628
2480	5022
1577	5022
5022	7822
5022	9861
5022	13590
228	5022
228	9949
228	12394
5288	9660
9660	9949
1411	2655
2655	4405
2655	9660
4405	8243
600	2094
600	8243
2094	3521
1282	2094
1282	2260
1282	4226
1282	6941
1282	8996
1282	9120
6941	7540
5638	6941
1684	2890
1684	3597
2890	3518
2890	5638
3518	5438
3518	7128
5438	9731
2898	5438
2898	5546
358	2898
358	6186
358	7568
358	8747
358	9051
358	9838
1266	5874
1266	8747
283	1266
283	4915
283	5160
283	7420
5160	7593
5160	8564
5956	6284
5956	9530
4924	5956
3851	3852
3851	4924
3851	5160
3851	6792
3851	7730
6792	9863
6792	9913
6792	9924
5943	6792
656	4763
656	5109
656	5943
656	6386
656	9486
656	9670
5109	6563
5109	6871
5109	8319
5109	10134
10134	11919
10134	12191
10134	12843
10134	13283
10134	13342
10134	13799
10134	14061
13283	13422
13283	13937
10138	10559
10138	13283
10559	11066
10559	11347
10559	12369
10559	12551
11066	11080
11066	13618
11066	13851
11066	14058
11066	14479
10344	10346
10344	11066
10344	11262
10344	13741
10094	10346
10094	13344
10094	13446
10346	11172
10346	14790
10346	14963
11172	11256
11172	12665
11043	11172
11043	11182
11043	12166
11043	13273
11043	14744
11043	14907
10727	11043
10727	11265
10727	12513
10727	13318
10727	14995
12513	14075
10854	10908
10854	11085
10854	12513
10854	13693
10854	14712
11085	11388
11085	11538
10678	11131
10678	11388
10678	14568
10678	14620
11131	14704
10997	11131
10997	11534
10997	12737
10997	12955
10997	13843
11534	11705
10844	11534
10844	14628
10671	10844
10671	11092
10671	11508
10671	12852
10671	14851
10001	10671
10001	11726
11726	13836
11155	11726
11155	11915
11155	12282
11155	14054
11155	14312
2288	4909
2288	11155
1666	4909
1666	8040
633	1066
633	1666
633	3255
633	9205
633	9355
1066	5544
1066	5721
1066	7523
5544	7068
7068	8119
6510	7068
6510	7198
6510	8099
20	3013
20	6510
3013	6423
3013	7641
230	2200
230	3013
230	4514
230	5690
230	8495
230	9047
230	9787
1044	2200
1044	3797
1044	5906
1044	8112
3797	5283
3797	5383
5383	5656
732	4600
732	5383
732	9031
4600	5814
5814	6956
6052	6956
4458	6052
4458	6638
4458	9452
6638	9420
6638	9944
6638	12348
1876	3386
1876	6638
3288	3386
3288	4480
3288	6012
892	2420
892	3288
892	5474
2420	5881
859	1498
859	2420
859	9612
1498	4892
1498	6930
1498	7316
6820	7316
6820	8055
6820	9735
3580	3956
3956	4967
3956	9735
4967	7536
7536	8934
8934	10622
10622	13579
13579	14262
10218	12639
10218	13579
10218	13675
10218	14735
12639	13539
12207	12639
12207	13410
11909	12207
11909	13689
11909	14238
11909	14779
10707	11909
10026	10232
10026	10707
10026	10858
10026	12837
10026	12993
10026	13697
10858	11390
10858	12670
10858	13112
10858	13688
10858	14618
12670	14531
14531	14605
11121	11251
11121	11852
11121	14531
10838	11121
10838	11622
10838	13617
10838	14397
10879	11122
10879	13123
10648	11122
10648	14397
11281	14397
3923	5355
3923	5834
3923	7664
7664	8135
8135	11281
6628	8135
6628	9704
3689	6628
3689	6861
6861	8021
6861	9870
8021	9036
890	4171
373	788
373	890
373	7691
373	8021
373	9582
788	4450
788	7487
3825	4450
2075	3825
2075	5150
2075	6793
2075	8999
2075	9469
8999	9344
8999	14727
653	5355
653	8999
5355	11631
1119	4619
1119	5355
374	1119
374	3330
374	4561
374	6304
374	7290
374	7466
374	8069
374	8402
4561	5732
5732	6653
5732	8843
2665	2789
2665	4471
2665	6653
4471	9753
3692	4471
3692	4531
3692	5995
3692	7305
1508	4531
1508	7911
1508	9224
7548	8573
7548	9224
7548	9580
7548	9998
3489	5604
3489	9998
5604	7999
7999	8042
7999	9782
3638	7999
389	3638
389	8573
389	9740
8573	9384
7110	8749
5966	8749
3227	4615
3227	5966
4615	6191
4615	7121
7121	8405
7121	8573
8258	8405
5001	8964
3901	5001
3901	5599
3190	3901
3190	7601
3190	8258
3190	8273
7601	8192
7601	9886
3066	3123
3066	8192
3066	9570
3123	3866
3123	5911
3866	4147
3866	4700
2962	3866
2962	6388
2962	7356
2049	3095
1257	3095
1257	5937
1257	6388
1257	7146
1257	9809
5937	8743
5937	9657
5937	9667
5816	5944
5816	8426
769	5944
5944	9249
5944	9667
9249	9485
9249	9817
9249	9944
120	7143
5144	7143
5144	8223
1031	4159
1031	4594
4594	8223
8223	9415
1341	3646
1341	5900
1341	8223
1341	9817
5900	7485
3945	7485
3920	3945
3920	4355
3920	5105
3920	5198
5198	6568
1336	2037
1336	5198
1336	8787
2037	3930
2037	3932
2037	8880
2037	9672
1644	2037
1644	3647
1644	6085
1644	6359
1644	9482
5231	8603
5231	9482
3368	3732
3368	4303
3368	8603
3368	9547
3732	4910
3732	7709
4910	4974
4748	4910
4748	6059
4748	6811
4748	8186
6059	7490
6059	9586
6059	9821
6059	14896
7699	9586
7699	9986
3425	5191
3425	7699
3425	7744
961	4132
961	7744
961	8670
11494	14931
4595	11494
479	4132
479	4595
4132	6926
4132	8309
62	3076
62	6572
62	8309
3076	3947
3076	7484
3076	9792
3947	5009
5009	7690
7690	8241
7690	8405
7690	8588
3750	8048
1464	4225
1464	8048
1464	8588
4225	6682
1277	4225
1277	4614
1277	5019
1277	9906
4614	6588
4614	7004
4614	7851
6588	8041
6588	8502
934	2021
934	8041
8041	9027
3461	9027
3461	9080
8277	9743
1176	8374
7777	8374
6988	7049
1286	5032
1286	6988
529	1286
529	3912
529	7777
529	8277
529	9027
529	9762
3912	7114
7114	8162
5423	6853
5423	8162
209	4757
209	5503
209	6720
209	8162
4757	9763
4582	4757
4582	4976
4582	5279
4582	6801
3870	6801
3870	8775
3870	9694
2823	2995
2823	3870
2823	6724
2995	4166
2995	7220
4166	4637
4166	7149
1110	4166
168	1110
168	5348
168	6184
168	6507
6507	8831
6507	8904
1059	1934
1059	6507
1059	7748
1059	8601
1059	9322
1934	4681
760	1934
760	4746
760	7219
760	8413
760	9935
4698	7219
4107	4698
4107	5539
4107	6836
4107	7440
7440	7964
7440	9227
5124	7440
5124	9243
4657	9243
2539	3893
2539	4657
3893	4183
3893	7503
3893	8136
3893	13042
1481	1936
1936	2081
1936	7503
1132	2186
1132	7503
2186	3061
2186	7925
3061	9424
5926	8525
5926	9424
2721	3141
704	3141
704	5919
3141	4857
1940	3141
1940	8525
6254	8016
8016	8525
8016	9062
8016	9279
8016	9861
5457	7881
3445	7881
3445	8016
1600	2628
1600	3445
1600	4690
1600	9627
2628	5884
2628	6639
2628	7924
2628	7958
1073	2319
1073	7958
1073	9033
2319	8007
2319	9015
3605	8007
602	3605
602	6394
602	6501
602	7840
6501	9453
9149	9453
6086	9149
2157	6086
2157	6116
6116	7997
6116	9749
7997	8835
7997	9372
1595	3821
1595	7997
3821	4557
4557	5196
4557	6476
5196	5579
5196	7049
7049	7339
7049	8298
4805	6280
414	6280
327	414
327	5013
327	7049
5013	5528
5013	6141
5013	6431
5013	9298
6431	6585
1772	3816
1772	6168
1772	6431
6168	6416
6168	6494
6168	7171
6168	8652
5641	7171
3169	7171
102	7171
102	9005
7171	9649
9649	9916
2279	6338
2279	9649
6338	6712
6338	9487
1248	6338
1248	8238
642	823
642	1248
642	2239
642	2826
642	7731
823	3556
823	7241
823	8053
823	9268
5688	7241
5688	8617
1748	2029
1748	5688
1748	6544
1748	7226
6544	8468
6544	8495
6544	9337
1581	2336
1581	6544
1581	9314
1581	9708
2336	2445
2336	3470
2336	8775
3470	6043
3470	7262
3470	9159
2411	6043
5767	6043
5767	7331
5767	7881
4688	7331
4688	9488
7331	8692
5934	7331
5934	9185
5934	9894
5934	9926
5568	5934
470	4857
470	5568
470	9340
4857	9263
1552	2444
1552	4857
2444	7190
2444	7280
2444	7598
2444	7904
2444	7950
2444	9804
2444	9919
6295	6918
6295	7280
6295	7795
1179	6295
1179	6472
1179	8362
1179	9697
6472	6723
6472	6975
6472	9925
4749	5527
4749	5915
4749	6472
5527	7043
2976	4788
2976	5527
4788	7331
4788	7712
4788	8029
8029	9484
99	2619
99	8029
99	8424
72	2619
72	6937
6937	9170
6937	9838
2335	3469
2335	6937
2335	7863
2335	10203
10203	10647
10203	10785
10203	14849
10647	10889
10161	10647
10161	11600
10161	12275
11600	11986
7486	9978
7486	11600
7200	7288
977	2395
977	2928
977	4968
2395	7288
7288	7370
7288	7957
7288	8567
4060	7370
4060	7486
3962	4060
3962	4525
3962	4808
3962	5246
3962	8440
3962	9967
4525	7189
4525	8791
8791	9557
2382	7927
2382	8791
2247	7827
2247	7927
7927	9888
6283	7422
6283	9888
2715	7816
821	2125
821	2715
821	9888
2125	2514
2125	3771
2125	6380
2125	6428
3771	4498
3771	6879
3771	7351
658	3771
658	7883
7883	9671
7883	9770
6262	7883
3583	6262
2449	3583
2449	7597
2449	9050
6468	9050
6468	9467
9467	12499
3839	4207
3839	4931
4207	9467
4207	9727
4085	6017
4085	6379
4085	7538
4085	9727
4469	6107
4469	6379
4469	7231
4469	7677
6107	7082
6107	11112
11112	13794
11112	13855
11112	13956
11112	14326
14326	14396
3429	14326
2912	3378
2912	3429
2912	4691
2912	5026
2912	7415
3378	4197
3378	5457
3378	5461
3378	8170
1721	5461
1721	5766
5766	8047
1485	1835
1485	3680
1485	5766
1485	5768
1835	1858
1835	4911
1835	6999
6999	8356
5709	6999
874	5709
620	874
620	8435
4586	5368
4586	8975
5368	8435
1137	5368
1137	7347
533	3404
533	7347
3404	5726
3404	7540
3395	3404
3395	5320
3395	5482
5320	6287
5320	8260
6162	6417
1346	6417
2917	6287
2917	6417
4712	6287
4712	7617
4712	8882
3511	4712
3511	6038
3511	6378
3511	7032
3511	7725
3511	8277
3511	9524
2901	3237
2901	7346
3237	6378
3237	6446
6378	6732
6378	9017
6378	11597
2354	6378
2354	9069
8446	9069
693	8446
5	693
5	5980
5	6720
6720	9015
5582	6720
5582	7408
1003	5582
1003	8376
4347	8376
4347	8862
4347	10101
10101	10339
10101	11627
10101	12276
10101	14667
12242	12523
12242	13795
12242	14667
13795	13923
13795	13978
13923	14965
12868	13923
12868	14512
14512	14776
8447	14512
5086	5789
5086	6843
5086	8447
5086	9087
6843	7558
2268	4605
2268	6843
4605	4670
4605	5414
4605	8566
5414	6161
5414	6498
5414	6812
2536	6812
408	876
408	6812
408	7268
408	8509
408	8910
876	931
214	876
214	2351
214	8182
2351	3609
1335	3609
1335	4364
2825	4364
2825	7971
52	2825
52	2864
52	9659
2864	8629
2864	9025
9025	11787
3891	9025
3891	9817
83	3891
83	5559
83	6196
83	6693
83	9239
83	9267
9267	10696
10696	10908
10696	11125
10696	11449
10696	12105
10696	13272
10696	13549
10908	11236
10908	12369
10908	13498
10908	14842
11236	11535
11236	11564
11236	11843
11236	13229
11236	13566
11843	13848
10557	10720
10557	11518
10557	11843
10720	11266
10720	13197
10720	13684
11266	11415
11266	12198
11266	12278
11266	13308
12278	12506
12278	12715
12506	13194
12506	14728
12701	14728
12358	12701
12358	13548
12358	13755
12358	14182
11570	12358
11570	13303
11570	13814
11570	14458
10826	11570
10826	12484
10826	13022
10410	10826
10410	11533
10410	11544
10410	11766
10410	12699
10410	14098
10410	14104
10410	14243
11544	11645
11544	12331
11544	13156
11544	13477
11544	13669
11544	14628
10269	13477
10269	14328
13477	13516
13277	13516
13516	14439
13516	14529
10769	11930
10769	14439
10769	14956
11930	13646
11930	14521
11930	14607
10387	11175
10387	11930
10387	13191
10387	14380
11175	11178
11175	11435
11175	11516
11175	11962
11175	12089
11175	12495
11175	12862
11175	14468
10216	10789
10216	11175
10216	11401
10789	11437
10789	12883
10789	14782
12883	13644
12883	13671
12883	14959
12133	12883
12133	13087
10421	12133
10287	10373
10287	10421
10287	11564
10287	13896
10373	10606
10373	13647
10373	14110
10373	14612
10182	10606
10606	10825
10606	11367
10606	11801
10606	12268
10606	14203
10606	14457
10606	14506
12268	12663
12268	14960
10137	11011
10137	12268
10137	13492
11011	13620
10252	10430
10252	11011
10252	12040
10252	14471
10252	14478
10252	14752
10430	11039
10430	12336
10430	12578
12336	12751
12336	13151
10144	10633
10633	11689
10633	12336
10633	13250
10633	13975
11689	12580
10486	10679
10486	11689
10486	13349
10679	10767
10679	11103
10679	11191
10679	11449
10679	11605
10679	11813
10679	14183
10679	14512
11813	12671
10575	11074
10575	12671
10575	13501
11074	11373
11074	12047
11074	12598
11074	12616
11074	12724
11074	14477
11074	14707
10781	12047
10781	12472
10781	13362
10781	14364
12472	12618
12618	13413
12618	13436
12618	14023
12618	14088
12618	14344
11827	12437
11827	13436
12437	13290
12437	13829
13290	13690
13290	14878
12116	12884
10359	10432
10359	12884
10359	13290
10432	10576
10432	11445
10353	10432
10353	10701
10353	11301
10353	11533
10353	11692
10353	14406
10353	14592
11692	12418
11692	12813
11692	13733
11692	14018
10829	11690
10829	11692
11690	13303
11690	13398
11690	14304
11847	13398
11847	14518
11847	14554
10950	11402
10950	11847
11402	11937
11402	13891
11402	14062
11402	14177
11937	14603
11317	11937
11317	12873
11317	12928
11317	14622
11009	11317
11009	11925
11009	12009
11009	13134
11052	12009
11052	12092
11052	12654
11052	13910
12654	12912
12654	13017
10802	13017
10110	10802
10110	11445
10110	12029
10110	12461
10110	12718
10110	12809
10110	13008
10110	13486
10131	10872
10872	12461
10872	14170
10872	14941
10366	10872
10366	11379
10366	12049
10366	12113
12049	13143
12049	14214
10249	12049
10249	12336
10249	13170
13170	13257
13170	14067
12976	13170
5916	12976
2105	5916
2105	7257
2105	7401
2105	8230
2105	8569
7401	7916
7401	9348
6030	7401
6030	7488
1180	1412
1180	6030
1180	7054
1412	3824
1412	3831
1412	6059
1412	9421
3831	9685
3831	9733
3831	9941
9733	10057
3436	9576
3436	9733
3016	3436
3016	4874
3016	5395
3016	7385
4874	9868
1349	4874
1349	7498
1349	9849
6819	9849
6819	9857
1133	6819
813	1133
813	4423
813	5075
813	8158
4423	8447
4423	9461
9461	9501
9461	9943
3483	9461
819	3283
819	3483
819	8051
819	9215
3283	8094
2622	3283
2622	6183
895	2622
895	2798
895	5030
895	7953
895	8341
708	895
708	1010
708	4527
1010	3264
1010	3568
3568	7218
3568	8154
3568	12197
8154	8943
8154	9133
2220	4206
2220	8154
1993	4206
4206	4220
4206	5555
4206	8216
4206	9726
3003	4220
3003	7270
4220	5997
4220	10587
5997	9388
3953	7426
3953	9388
5092	7426
5092	7547
1313	4998
1313	6851
1313	7547
4998	6101
4998	6925
655	968
655	3777
655	6101
655	6982
655	8882
3777	5372
3777	6749
3777	6965
3777	7933
3047	3777
3047	4711
3047	9042
703	4711
703	4952
703	8177
4196	4952
4196	7282
4196	8100
4196	9826
1827	1990
1827	4196
1827	5215
1990	8000
1990	9121
8000	8740
624	1162
624	3650
3650	8000
3454	3650
3454	5824
3454	5952
3454	6221
3454	6853
3454	9282
3450	7924
1200	1727
1200	3450
1200	3454
1200	3829
1200	7687
1727	2064
1727	2466
2466	7625
2466	8079
7625	8904
5062	7625
2097	3262
2097	5062
308	3262
308	7512
308	8401
308	8650
3212	7512
1149	3212
1149	6005
1149	7148
1149	9356
1149	9557
7148	7567
7148	9209
7148	9258
7148	9809
9258	9321
7296	8311
5373	8311
3329	8311
8311	9258
2315	4070
2315	5077
2315	8311
1236	2315
1236	4743
1236	5516
